timestamp_s,uam_id,corridor_id,s_m,level_id,lane_id,x_m,y_m,z_m,speed_mps,active,serving_bs_id,serving_rsrp_dbm_per_re,sinr_db,handoff,control_tick
12.0,UAM01,sf_sj_real,600.0,L300,lane_0,552869.0915679618,4180744.5283481344,300.0,50.0,True,BS01,-86.96222867711708,10.870864309938774,False,False
13.0,UAM01,sf_sj_real,650.0,L300,lane_0,552848.023878609,4180700.0105136987,300.0,50.0,True,BS01,-86.70117761271095,11.051635023061511,False,False
14.0,UAM01,sf_sj_real,700.0,L300,lane_0,552833.8800856064,4180652.075098841,300.0,50.0,True,BS01,-86.38731596406281,11.273278069630692,False,False
15.0,UAM01,sf_sj_real,750.0,L300,lane_0,552834.9078313329,4180602.0856625694,300.0,50.0,True,BS01,-85.97801560141016,11.575143960578602,False,True
16.0,UAM01,sf_sj_real,800.0,L300,lane_0,552843.2765871519,4180553.06217644,300.0,50.0,True,BS01,-85.52506129817124,11.916561105055504,False,False
17.0,UAM01,sf_sj_real,850.0,L300,lane_0,552875.6146657905,4180516.1210895376,300.0,50.0,True,BS01,-85.01113515555163,12.327404522019112,False,False
18.0,UAM01,sf_sj_real,900.0,L300,lane_0,552911.2702169743,4180481.068533714,300.0,50.0,True,BS01,-84.46865459428454,12.767702183493563,False,False
19.0,UAM01,sf_sj_real,950.0,L300,lane_0,552946.9257681582,4180446.01597789,300.0,50.0,True,BS01,-83.90016321635888,13.233104234448447,False,False
20.0,UAM01,sf_sj_real,1000.0,L300,lane_0,552982.581319342,4180410.9634220665,300.0,50.0,True,BS01,-83.3041640992008,13.725094682125922,False,True
21.0,UAM01,sf_sj_real,1050.0,L300,lane_0,553018.2368705259,4180375.910866243,300.0,50.0,True,BS01,-82.67940631472128,14.244911419420223,False,False
22.0,UAM01,sf_sj_real,1100.0,L300,lane_0,553054.7632149183,4180341.8510226766,300.0,50.0,True,BS01,-82.03089357515707,14.789275621219913,False,False
23.0,UAM01,sf_sj_real,1150.0,L300,lane_0,553094.1625869883,4180311.066457055,300.0,50.0,True,BS01,-81.37659984160682,15.344387628937444,False,False
24.0,UAM01,sf_sj_real,1200.0,L300,lane_0,553133.5619590583,4180280.2818914335,300.0,50.0,True,BS01,-80.70371058348249,15.917444033033426,False,False
25.0,UAM01,sf_sj_real,1250.0,L300,lane_0,553172.9613311281,4180249.4973258125,300.0,50.0,True,BS01,-80.0190191691466,16.50165300472901,False,True
26.0,UAM01,sf_sj_real,1300.0,L300,lane_0,553212.3607031981,4180218.712760191,300.0,50.0,True,BS01,-79.3336905428663,17.08585198174172,False,False
27.0,UAM01,sf_sj_real,1350.0,L300,lane_0,553250.5679923189,4180186.5829195045,300.0,50.0,True,BS01,-78.64784289400144,17.667311417266248,False,False
28.0,UAM01,sf_sj_real,1400.0,L300,lane_0,553285.8691160884,4180151.173448164,300.0,50.0,True,BS01,-77.9504164476969,18.25308300190924,False,False
29.0,UAM01,sf_sj_real,1450.0,L300,lane_0,553321.1702398579,4180115.7639768235,300.0,50.0,True,BS01,-77.30903798351531,18.78176643717682,False,False
30.0,UAM01,sf_sj_real,1500.0,L300,lane_0,553352.5215175566,4180076.9998261775,300.0,50.0,True,BS01,-76.70398822378455,19.266726833667043,False,True
31.0,UAM01,sf_sj_real,1550.0,L300,lane_0,553381.7492581705,4180036.4321151427,300.0,50.0,True,BS01,-76.1953563039421,19.65041213164508,False,False
32.0,UAM01,sf_sj_real,1600.0,L300,lane_0,553410.9769987843,4179995.8644041074,300.0,50.0,True,BS01,-75.86513414966694,19.854123503367475,False,False
33.0,UAM01,sf_sj_real,1650.0,L300,lane_0,553435.8387191041,4179952.6466461015,300.0,50.0,True,BS01,-75.68890336115447,19.897659184325814,False,False
34.0,UAM01,sf_sj_real,1700.0,L300,lane_0,553458.337027451,4179907.9943659636,300.0,50.0,True,BS01,-75.7151502951921,19.734303368634862,False,False
35.0,UAM01,sf_sj_real,1750.0,L300,lane_0,553473.7217076455,4179860.42681531,300.0,50.0,True,BS01,-75.88040869405629,19.42608658151754,False,True
36.0,UAM01,sf_sj_real,1800.0,L300,lane_0,553488.7002693845,4179812.754933915,300.0,50.0,True,BS01,-76.25470182256285,18.906502461572067,False,False
37.0,UAM01,sf_sj_real,1850.0,L300,lane_0,553494.874290795,4179763.137612358,300.0,50.0,True,BS01,-76.69687288962649,18.31675332060997,False,False
38.0,UAM01,sf_sj_real,1900.0,L300,lane_0,553500.854121838,4179713.49648404,300.0,50.0,True,BS01,-77.27620707806037,17.58754281190191,False,False
39.0,UAM01,sf_sj_real,1950.0,L300,lane_0,553506.1337559959,4179663.792456402,300.0,50.0,True,BS01,-77.93934276390232,16.77240286334538,False,False
40.0,UAM01,sf_sj_real,2000.0,L300,lane_0,553509.0968834427,4179613.880334871,300.0,50.0,True,BS01,-78.63411215680308,15.924189468373747,False,True
41.0,UAM01,sf_sj_real,2050.0,L300,lane_0,553513.2945197666,4179564.076340148,300.0,50.0,True,BS01,-79.36299038563811,15.038812444669091,False,False
42.0,UAM01,sf_sj_real,2100.0,L300,lane_0,553519.0532422162,4179514.409076123,300.0,50.0,True,BS01,-80.1019676648188,14.13996187687265,False,False
43.0,UAM01,sf_sj_real,2150.0,L300,lane_0,553523.2117987355,4179464.605334621,300.0,50.0,True,BS01,-80.81654737687631,13.263608792886899,False,False
44.0,UAM01,sf_sj_real,2200.0,L300,lane_0,553525.9472683405,4179414.6802186365,300.0,50.0,True,BS01,-81.503515445967,12.41289784134054,False,False
45.0,UAM01,sf_sj_real,2250.0,L300,lane_0,553528.917938507,4179364.76896575,300.0,50.0,True,BS01,-82.16777179472521,11.58196894653045,False,True
46.0,UAM01,sf_sj_real,2300.0,L300,lane_0,553531.5223481238,4179314.8467201283,300.0,50.0,True,BS01,-82.80420190860055,10.776288792571133,False,False
47.0,UAM01,sf_sj_real,2350.0,L300,lane_0,553532.3163255685,4179264.853024528,300.0,50.0,True,BS01,-83.40765238195154,10.002113948895614,False,False
48.0,UAM01,sf_sj_real,2400.0,L300,lane_0,553533.5664151887,4179214.8761735815,300.0,50.0,True,BS01,-83.98756152089501,9.248204501569447,False,False
49.0,UAM01,sf_sj_real,2450.0,L300,lane_0,553536.4622001343,4179164.960099722,300.0,50.0,True,BS01,-84.54723529412786,8.5100522835622,False,False
50.0,UAM01,sf_sj_real,2500.0,L300,lane_0,553536.6666170312,4179114.9850777932,300.0,50.0,True,BS01,-85.07507615652312,7.803175586116299,False,True
51.0,UAM01,sf_sj_real,2550.0,L300,lane_0,553535.6341158851,4179065.594704297,300.0,50.0,True,BS01,-85.5719880016157,7.127690597734317,False,False
52.0,UAM01,sf_sj_real,2600.0,L300,lane_0,553532.0152781825,4179015.7258361154,300.0,50.0,True,BS01,-86.04779005752768,6.471642552583404,False,False
53.0,UAM01,sf_sj_real,2650.0,L300,lane_0,553528.3964404798,4178965.8569679344,300.0,50.0,True,BS01,-86.50567538288453,5.830755252887557,False,False
54.0,UAM01,sf_sj_real,2700.0,L300,lane_0,553524.7776027771,4178915.988099753,300.0,50.0,True,BS01,-86.9464685681968,5.204171708776205,False,False
55.0,UAM01,sf_sj_real,2750.0,L300,lane_0,553521.1587650744,4178866.119231572,300.0,50.0,True,BS01,-87.37102691534952,4.591007852906389,False,True
56.0,UAM01,sf_sj_real,2800.0,L300,lane_0,553517.5399273718,4178816.2503633904,300.0,50.0,True,BS01,-87.78020866174748,3.9903855225549094,False,False
57.0,UAM01,sf_sj_real,2850.0,L300,lane_0,553513.9210896691,4178766.3814952094,300.0,50.0,True,BS01,-88.17485276266902,3.4014540699888047,False,False
58.0,UAM01,sf_sj_real,2900.0,L300,lane_0,553510.3022519664,4178716.512627028,300.0,50.0,True,BS01,-88.5557665248144,2.8234043318423776,False,False
59.0,UAM01,sf_sj_real,2950.0,L300,lane_0,553505.4407675081,4178666.753014613,300.0,50.0,True,BS01,-88.92157076771417,2.2601999386490994,False,False
60.0,UAM01,sf_sj_real,3000.0,L300,lane_0,553500.3022293999,4178617.01776126,300.0,50.0,True,BS01,-89.27500229578251,1.7074055101423515,False,True
61.0,UAM01,sf_sj_real,3050.0,L300,lane_0,553495.1636912917,4178567.2825079067,300.0,50.0,True,BS01,-89.61720406104837,1.1633968992060955,False,False
62.0,UAM01,sf_sj_real,3100.0,L300,lane_0,553490.0251531834,4178517.5472545535,300.0,50.0,True,BS01,-89.9487684094121,0.6276687890968696,False,False
63.0,UAM01,sf_sj_real,3150.0,L300,lane_0,553484.8866150752,4178467.8120012,300.0,50.0,True,BS01,-90.27025369884034,0.09977336576079657,False,False
64.0,UAM01,sf_sj_real,3200.0,L300,lane_0,553479.748076967,4178418.076747847,300.0,50.0,True,BS01,-90.58218478339941,-0.42067695673175426,False,False
65.0,UAM01,sf_sj_real,3250.0,L300,lane_0,553474.6095388588,4178368.3414944937,300.0,50.0,True,BS01,-90.88505408532227,-0.9340071425441236,False,True
66.0,UAM01,sf_sj_real,3300.0,L300,lane_0,553469.4710007504,4178318.6062411405,300.0,50.0,True,BS02,-91.09064094829336,-1.2870116211137033,True,False
67.0,UAM01,sf_sj_real,3350.0,L300,lane_0,553464.0841196955,4178268.8974883235,300.0,50.0,True,BS02,-90.87012398922224,-0.9156970035449508,False,False
68.0,UAM01,sf_sj_real,3400.0,L300,lane_0,553458.6120142019,4178219.1978297587,300.0,50.0,True,BS02,-90.6498836417353,-0.5621407185205738,False,False
69.0,UAM01,sf_sj_real,3450.0,L300,lane_0,553453.1399087084,4178169.498171194,300.0,50.0,True,BS02,-90.4300671461618,-0.226428598814213,False,False
70.0,UAM01,sf_sj_real,3500.0,L300,lane_0,553447.6678032149,4178119.798512629,300.0,50.0,True,BS02,-90.21123595046537,0.0908577188876024,False,True
71.0,UAM01,sf_sj_real,3550.0,L300,lane_0,553442.1956977212,4178070.098854064,300.0,50.0,True,BS02,-89.9940269997098,0.389052324050769,False,False
72.0,UAM01,sf_sj_real,3600.0,L300,lane_0,553436.7235922277,4178020.3991954993,300.0,50.0,True,BS02,-89.77915796750142,0.6674029790604399,False,False
73.0,UAM01,sf_sj_real,3650.0,L300,lane_0,553431.2514867341,4177970.699536934,300.0,50.0,True,BS02,-89.56743163415832,0.9250694525397979,False,False
74.0,UAM01,sf_sj_real,3700.0,L300,lane_0,553426.1240304442,4177920.9637647355,300.0,50.0,True,BS02,-89.35773848823187,1.1632289816350867,False,False
75.0,UAM01,sf_sj_real,3750.0,L300,lane_0,553421.1749606346,4177871.2093005334,300.0,50.0,True,BS02,-89.15180388917935,1.3800270972560242,False,True
76.0,UAM01,sf_sj_real,3800.0,L300,lane_0,553416.2258908248,4177821.454836332,300.0,50.0,True,BS02,-88.95168209814716,1.5733136648718964,False,False
77.0,UAM01,sf_sj_real,3850.0,L300,lane_0,553411.276821015,4177771.7003721297,300.0,50.0,True,BS02,-88.75852447886882,1.7419062375047667,False,False
78.0,UAM01,sf_sj_real,3900.0,L300,lane_0,553406.3277512053,4177721.945907928,300.0,50.0,True,BS02,-88.57356343393415,1.8845418836300993,False,False
79.0,UAM01,sf_sj_real,3950.0,L300,lane_0,553401.3786813956,4177672.191443726,300.0,50.0,True,BS02,-88.39810084886956,1.9998873271851745,False,False
80.0,UAM01,sf_sj_real,4000.0,L300,lane_0,553396.4296115858,4177622.436979524,300.0,50.0,True,BS02,-88.2334915261637,2.0865533074328724,False,True
81.0,UAM01,sf_sj_real,4050.0,L300,lane_0,553391.4514146049,4177572.685422991,300.0,50.0,True,BS02,-88.08134118916057,2.1428926832715005,False,False
82.0,UAM01,sf_sj_real,4100.0,L300,lane_0,553386.4671897596,4177522.934468199,300.0,50.0,True,BS02,-87.94287908204511,2.1676288524557066,False,False
83.0,UAM01,sf_sj_real,4150.0,L300,lane_0,553381.4829649143,4177473.183513407,300.0,50.0,True,BS02,-87.81941978280186,2.1593830502741937,False,False
84.0,UAM01,sf_sj_real,4200.0,L300,lane_0,553376.498740069,4177423.432558615,300.0,50.0,True,BS02,-87.71225611307241,2.1167785148783236,False,False
85.0,UAM01,sf_sj_real,4250.0,L300,lane_0,553371.5145152238,4177373.681603824,300.0,50.0,True,BS02,-87.62257595530701,2.038518269562703,False,True
86.0,UAM01,sf_sj_real,4300.0,L300,lane_0,553366.5302903785,4177323.930649032,300.0,50.0,True,BS02,-87.55142260800783,1.9234183391969766,False,False
87.0,UAM01,sf_sj_real,4350.0,L300,lane_0,553361.5460655332,4177274.17969424,300.0,50.0,True,BS02,-87.49965703486563,1.7704384651891734,False,False
88.0,UAM01,sf_sj_real,4400.0,L300,lane_0,553356.5618406879,4177224.4287394485,300.0,50.0,True,BS02,-87.46792465335847,1.5787076830199407,False,False
89.0,UAM01,sf_sj_real,4450.0,L300,lane_0,553351.5729415164,4177174.678253195,300.0,50.0,True,BS02,-87.45666945549894,1.347503142192907,False,False
90.0,UAM01,sf_sj_real,4500.0,L300,lane_0,553346.5834939202,4177124.9278219133,300.0,50.0,True,BS02,-87.46600099159265,1.076371286999289,False,True
91.0,UAM01,sf_sj_real,4550.0,L300,lane_0,553341.5940463239,4177075.177390632,300.0,50.0,True,BS02,-87.49579451603569,0.7650206096206018,False,False
92.0,UAM01,sf_sj_real,4600.0,L300,lane_0,553336.6045987277,4177025.4269593507,300.0,50.0,True,BS02,-87.54567040382106,0.4133316696872146,False,False
93.0,UAM01,sf_sj_real,4650.0,L300,lane_0,553331.6151511315,4176975.676528069,300.0,50.0,True,BS02,-87.61500533414403,0.021335008783516532,False,False
94.0,UAM01,sf_sj_real,4700.0,L300,lane_0,553326.6257035353,4176925.9260967877,300.0,50.0,True,BS02,-87.70295760458473,-0.41082557139160514,False,False
95.0,UAM01,sf_sj_real,4750.0,L300,lane_0,553321.155161144,4176876.2267461945,300.0,50.0,True,BS03,-87.34580075490494,0.0014268326446637003,True,True
96.0,UAM01,sf_sj_real,4800.0,L300,lane_0,553315.5865411559,4176826.5378090814,300.0,50.0,True,BS03,-86.90467539968203,0.5718444687260696,False,False
97.0,UAM01,sf_sj_real,4850.0,L300,lane_0,553310.0179211679,4176776.848871968,300.0,50.0,True,BS03,-86.44417111552447,1.174744991733101,False,False
98.0,UAM01,sf_sj_real,4900.0,L300,lane_0,553304.4493011798,4176727.159934855,300.0,50.0,True,BS03,-85.96274651644995,1.8104514401581642,False,False
99.0,UAM01,sf_sj_real,4950.0,L300,lane_0,553298.8806811918,4176677.4709977424,300.0,50.0,True,BS03,-85.4587194201803,2.479389642252505,False,False
100.0,UAM01,sf_sj_real,5000.0,L300,lane_0,553293.3120612038,4176627.782060629,300.0,50.0,True,BS03,-84.93026669607309,3.182121802113673,False,True
101.0,UAM01,sf_sj_real,5050.0,L300,lane_0,553287.9011520726,4176578.076150488,300.0,50.0,True,BS03,-84.37522668784982,3.918650154196122,False,False
102.0,UAM01,sf_sj_real,5100.0,L300,lane_0,553282.7695467483,4176528.3401813433,300.0,50.0,True,BS03,-83.79128295755008,4.689531369416325,False,False
103.0,UAM01,sf_sj_real,5150.0,L300,lane_0,553277.6379414238,4176478.604212198,300.0,50.0,True,BS03,-83.1766306956263,5.4971409172545656,False,False
104.0,UAM01,sf_sj_real,5200.0,L300,lane_0,553272.5063360995,4176428.868243053,300.0,50.0,True,BS03,-82.52920340615367,6.342487590370296,False,False
105.0,UAM01,sf_sj_real,5250.0,L300,lane_0,553267.374730775,4176379.1322739082,300.0,50.0,True,BS03,-81.8472079035971,7.226386011667101,False,True
106.0,UAM01,sf_sj_real,5300.0,L300,lane_0,553262.2431254507,4176329.396304763,300.0,50.0,True,BS03,-81.12948398007089,8.14910131592542,False,False
107.0,UAM01,sf_sj_real,5350.0,L300,lane_0,553257.1115201263,4176279.660335618,300.0,50.0,True,BS03,-80.37611555601184,9.10973922120862,False,False
108.0,UAM01,sf_sj_real,5400.0,L300,lane_0,553251.9799148019,4176229.9243664728,300.0,50.0,True,BS03,-79.58944573059392,10.105229762741672,False,False
109.0,UAM01,sf_sj_real,5450.0,L300,lane_0,553246.8483094776,4176180.188397328,300.0,50.0,True,BS03,-78.77571340734232,11.128687639600383,False,False
110.0,UAM01,sf_sj_real,5500.0,L300,lane_0,553241.7167041532,4176130.452428183,300.0,50.0,True,BS03,-77.94756809262061,12.166893118735194,False,True
111.0,UAM01,sf_sj_real,5550.0,L300,lane_0,553236.5850988288,4176080.7164590377,300.0,50.0,True,BS03,-77.12760641896072,13.196750395483408,False,False
112.0,UAM01,sf_sj_real,5600.0,L300,lane_0,553231.4534935044,4176030.980489893,300.0,50.0,True,BS03,-76.35250503348185,14.181149132415944,False,False
113.0,UAM01,sf_sj_real,5650.0,L300,lane_0,553226.3526319743,4175981.241369401,300.0,50.0,True,BS03,-75.67558656468637,15.066290178772526,False,False
114.0,UAM01,sf_sj_real,5700.0,L300,lane_0,553221.2873187689,4175931.498605082,300.0,50.0,True,BS03,-75.1643184984215,15.784385607860541,False,False
115.0,UAM01,sf_sj_real,5750.0,L300,lane_0,553216.2220055636,4175881.7558407625,300.0,50.0,True,BS03,-74.8868359120735,16.26715182352004,False,True
116.0,UAM01,sf_sj_real,5800.0,L300,lane_0,553211.1566923582,4175832.013076443,300.0,50.0,True,BS03,-74.88733795469977,16.47015988129336,False,False
117.0,UAM01,sf_sj_real,5850.0,L300,lane_0,553206.0913791527,4175782.270312124,300.0,50.0,True,BS03,-75.16573949942926,16.39330352983111,False,False
118.0,UAM01,sf_sj_real,5900.0,L300,lane_0,553201.0260659474,4175732.5275478046,300.0,50.0,True,BS03,-75.67771437098828,16.080751471882046,False,False
119.0,UAM01,sf_sj_real,5950.0,L300,lane_0,553195.960752742,4175682.7847834853,300.0,50.0,True,BS03,-76.35533162211826,15.600306967243869,False,False
120.0,UAM01,sf_sj_real,6000.0,L300,lane_0,553190.6877795875,4175633.0644664727,300.0,50.0,True,BS03,-77.13219850938532,15.018750866821296,False,True
121.0,UAM01,sf_sj_real,6050.0,L300,lane_0,553185.0062589255,4175583.388312002,300.0,50.0,True,BS03,-77.95523069365994,14.38947306673244,False,False
122.0,UAM01,sf_sj_real,6100.0,L300,lane_0,553179.3247382636,4175533.7121575316,300.0,50.0,True,BS03,-78.78534628944493,13.750497086803467,False,False
123.0,UAM01,sf_sj_real,6150.0,L300,lane_0,553173.6432176018,4175484.0360030616,300.0,50.0,True,BS03,-79.60025997552714,13.124076458240188,False,False
124.0,UAM01,sf_sj_real,6200.0,L300,lane_0,553167.9616969399,4175434.359848591,300.0,50.0,True,BS03,-80.38756961850734,12.52259539205204,False,False
125.0,UAM01,sf_sj_real,6250.0,L300,lane_0,553157.5406741777,4175385.565505639,300.0,50.0,True,BS03,-81.14812974374802,11.952833645170372,False,True
126.0,UAM01,sf_sj_real,6300.0,L300,lane_0,553144.9754209042,4175337.170109059,300.0,50.0,True,BS03,-81.87355902217814,11.418131182736328,False,False
127.0,UAM01,sf_sj_real,6350.0,L300,lane_0,553132.4101676309,4175288.7747124787,300.0,50.0,True,BS03,-82.56097725839376,10.91784553364343,False,False
128.0,UAM01,sf_sj_real,6400.0,L300,lane_0,553119.8449143575,4175240.3793158983,300.0,50.0,True,BS03,-83.2121716084394,10.450291385997563,False,False
129.0,UAM01,sf_sj_real,6450.0,L300,lane_0,553106.5240459152,4175192.188636806,300.0,50.0,True,BS03,-83.82949964965579,10.014033095336135,False,False
130.0,UAM01,sf_sj_real,6500.0,L300,lane_0,553092.9406720888,4175144.069077836,300.0,50.0,True,BS03,-84.41524663968586,9.606258213009706,False,True
131.0,UAM01,sf_sj_real,6550.0,L300,lane_0,553079.3572982624,4175095.9495188654,300.0,50.0,True,BS03,-84.97174361834237,9.2244417248215,False,False
132.0,UAM01,sf_sj_real,6600.0,L300,lane_0,553065.7739244361,4175047.8299598955,300.0,50.0,True,BS03,-85.50125277959229,8.866423762060622,False,False
133.0,UAM01,sf_sj_real,6650.0,L300,lane_0,553052.1905506097,4174999.710400925,300.0,50.0,True,BS03,-86.00588116168751,8.530196336484934,False,False
134.0,UAM01,sf_sj_real,6700.0,L300,lane_0,553038.6071767834,4174951.5908419546,300.0,50.0,True,BS03,-86.48756600576638,8.213917966600349,False,False
135.0,UAM01,sf_sj_real,6750.0,L300,lane_0,553025.023802957,4174903.4712829846,300.0,50.0,True,BS03,-86.94807482101318,7.915913626094189,False,True
136.0,UAM01,sf_sj_real,6800.0,L300,lane_0,553011.4265924814,4174855.3556325007,300.0,50.0,True,BS03,-87.38901336889015,7.634677332973915,False,False
137.0,UAM01,sf_sj_real,6850.0,L300,lane_0,552997.826316326,4174807.24084799,300.0,50.0,True,BS03,-87.81183676234181,7.368830829107498,False,False
138.0,UAM01,sf_sj_real,6900.0,L300,lane_0,552984.3523614478,4174759.091035749,300.0,50.0,True,BS03,-88.21785669912089,7.11705297965393,False,False
139.0,UAM01,sf_sj_real,6950.0,L300,lane_0,552971.2321492126,4174710.84313392,300.0,50.0,True,BS03,-88.60825803498315,6.878094696470689,False,False
140.0,UAM01,sf_sj_real,7000.0,L300,lane_0,552958.1119369775,4174662.595232091,300.0,50.0,True,BS03,-88.98414082959582,6.651193746450115,False,True
141.0,UAM01,sf_sj_real,7050.0,L300,lane_0,552944.9917247423,4174614.347330262,300.0,50.0,True,BS03,-89.3464863498595,6.435440901961131,False,False
142.0,UAM01,sf_sj_real,7100.0,L300,lane_0,552931.8715125072,4174566.0994284325,300.0,50.0,True,BS03,-89.69618642477774,6.230013773104171,False,False
143.0,UAM01,sf_sj_real,7150.0,L300,lane_0,552918.751300272,4174517.8515266036,300.0,50.0,True,BS03,-90.03405294190928,6.034167390242525,False,False
144.0,UAM01,sf_sj_real,7200.0,L300,lane_0,552905.0668208658,4174469.7622503,300.0,50.0,True,BS03,-90.36082722253046,5.847533458168891,False,False
145.0,UAM01,sf_sj_real,7250.0,L300,lane_0,552891.1252576348,4174421.745244826,300.0,50.0,True,BS03,-90.67718514053193,5.66930096379595,False,True
146.0,UAM01,sf_sj_real,7300.0,L300,lane_0,552877.1836944037,4174373.7282393523,300.0,50.0,True,BS03,-90.98374554034865,5.4987672143617585,False,False
147.0,UAM01,sf_sj_real,7350.0,L300,lane_0,552863.2421311727,4174325.7112338785,300.0,50.0,True,BS03,-91.28107636714533,5.335424312479228,False,False
148.0,UAM01,sf_sj_real,7400.0,L300,lane_0,552849.3005679416,4174277.6942284047,300.0,50.0,True,BS03,-91.56969946060174,5.17880816493654,False,False
149.0,UAM01,sf_sj_real,7450.0,L300,lane_0,552835.3590047106,4174229.677222931,300.0,50.0,True,BS03,-91.85009518252957,5.02849395245046,False,False
150.0,UAM01,sf_sj_real,7500.0,L300,lane_0,552821.4174414795,4174181.660217457,300.0,50.0,True,BS03,-92.1227065139325,4.884092126635368,False,True
151.0,UAM01,sf_sj_real,7550.0,L300,lane_0,552807.4758782485,4174133.643211983,300.0,50.0,True,BS03,-92.38794268607906,4.745244869526177,False,False
152.0,UAM01,sf_sj_real,7600.0,L300,lane_0,552794.7304120341,4174085.3209785833,300.0,50.0,True,BS03,-92.6460184322958,4.611231064422711,False,False
153.0,UAM01,sf_sj_real,7650.0,L300,lane_0,552783.9589455972,4174036.4950069003,300.0,50.0,True,BS03,-92.89720883456398,4.4815307708500205,False,False
154.0,UAM01,sf_sj_real,7700.0,L300,lane_0,552773.1874791601,4173987.6690352173,300.0,50.0,True,BS03,-93.14212035958458,4.35652668063061,False,False
155.0,UAM01,sf_sj_real,7750.0,L300,lane_0,552762.4160127231,4173938.8430635342,300.0,50.0,True,BS03,-93.38105165415098,4.235958050309396,False,True
156.0,UAM01,sf_sj_real,7800.0,L300,lane_0,552751.6445462861,4173890.017091851,300.0,50.0,True,BS03,-93.61428110917976,4.11958322631618,False,False
157.0,UAM01,sf_sj_real,7850.0,L300,lane_0,552740.873079849,4173841.1911201677,300.0,50.0,True,BS03,-93.84206859663713,4.007177942263926,False,False
158.0,UAM01,sf_sj_real,7900.0,L300,lane_0,552735.6885320779,4173791.5420767143,300.0,50.0,True,BS03,-94.06168286797953,3.89814867826801,False,False
159.0,UAM01,sf_sj_real,7950.0,L300,lane_0,552730.4998817552,4173744.2686650744,300.0,50.0,True,BS03,-94.26667651113993,3.797541502947146,False,False
160.0,UAM01,sf_sj_real,8000.0,L300,lane_0,552729.5740126688,4173694.277238145,300.0,50.0,True,BS03,-94.47406285767637,3.695380263639433,False,True
161.0,UAM01,sf_sj_real,8050.0,L300,lane_0,552728.6481435823,4173644.2858112156,300.0,50.0,True,BS03,-94.67736676309883,3.596286606666952,False,False
162.0,UAM01,sf_sj_real,8100.0,L300,lane_0,552729.1469275802,4173594.292967433,300.0,50.0,True,BS03,-94.87533381424709,3.5003506493989827,False,False
163.0,UAM01,sf_sj_real,8150.0,L300,lane_0,552729.9733594658,4173544.299797796,300.0,50.0,True,BS03,-95.0693023469788,3.40721671763421,False,False
164.0,UAM01,sf_sj_real,8200.0,L300,lane_0,552730.7597212538,4173494.3059827033,300.0,50.0,True,BS03,-95.25976538382088,3.3167112532212983,False,False
165.0,UAM01,sf_sj_real,8250.0,L300,lane_0,552731.5438969828,4173444.3121323977,300.0,50.0,True,BS03,-95.44679759841765,3.228736355851983,False,True
166.0,UAM01,sf_sj_real,8300.0,L300,lane_0,552731.547437015,4173394.312706057,300.0,50.0,True,BS03,-95.63117983710411,3.1431155069597416,False,False
167.0,UAM01,sf_sj_real,8350.0,L300,lane_0,552731.4775110679,4173344.3127549533,300.0,50.0,True,BS03,-95.81235557164993,3.059845559586169,False,False
168.0,UAM01,sf_sj_real,8400.0,L300,lane_0,552731.5243076578,4173294.312922017,300.0,50.0,True,BS03,-95.99027360785495,2.978848019245874,False,False
