corridor_distance_km,time_at_50_mps_s,serving_site_id,serving_site_index_zero_based,serving_rx_full_carrier_dbm,serving_rsrp_centerline_dbm_per_re,serving_rsrp_cross_section_p05_dbm_per_re,serving_rsrp_cross_section_median_dbm_per_re,serving_rsrp_cross_section_p95_dbm_per_re,aggregate_interference_full_carrier_dbm,sinr_centerline_db,sinr_cross_section_p05_db,sinr_cross_section_median_db,sinr_cross_section_p95_db,noise_fraction_centerline
0.8296542778749776,16.59308555749955,BS01,0,-60.453584323267435,-85.22479687046406,-87.13494526318681,-85.56374321906065,-84.98379382642945,-72.2496268816839,11.786874264991326,10.38491579530059,11.361445566861509,11.91829839927667,0.0021088508198515007
0.8673658359602038,17.347316719204073,BS01,0,-60.0543597212709,-84.82557226846752,-86.87101412964438,-85.19295245906534,-84.56297393992425,-72.17799138445454,12.114613201828178,10.585623617328146,11.675325712135256,12.25938649619414,0.0020744228725448253
0.9050773940454301,18.1015478809086,BS01,0,-59.64092570693745,-84.41213825413408,-86.60567141198521,-84.81137742638457,-84.12507200040868,-72.10581557198411,12.456019892117762,10.78740894949439,11.975030382428358,12.620954597850346,0.002040302491518436
0.9427889521306563,18.855779042613126,BS01,0,-59.21260311197431,-83.98381565917094,-86.33955140584409,-84.41884741010796,-83.66891259899684,-72.03309361049601,12.811767667532585,10.989637421251553,12.277049605808209,13.003981688085233,0.002006490361866814
0.9805005102158825,19.61001020431765,BS01,0,-58.76874482566899,-83.53995737286562,-86.07341092539237,-84.01530368849454,-83.19325127220928,-71.95981962202373,13.182497758022722,11.191551685138432,12.604486169948078,13.40384843377845,0.0019729871575111385
1.0182120683011087,20.364241366022174,BS01,0,-58.30877236783306,-83.07998491502968,-85.80814450385691,-83.60084497775023,-82.69678945317811,-71.88598768807826,13.568782722537858,11.39225602529934,12.959026624818033,13.823806240890992,0.0019397935415599644
1.055923626386335,21.1184725277267,BS01,0,-57.83222923200105,-82.60344177919768,-85.54479955251733,-83.17578730950649,-82.17820265897399,-71.8115918538705,13.971073110048948,11.590700971919905,13.315280318144797,14.265156233780417,0.0019069101667359945
1.0936351844715615,21.872703689431226,BS01,0,-57.34141795222605,-82.11263049942268,-85.64628072553349,-82.52570800752925,-81.34665864328153,-71.73736763006525,14.387800504570372,11.518893621746495,13.771907961946745,14.9119166781404,0.001874657120089908
1.1313467425567876,22.62693485113575,BS01,0,-56.85191203532762,-81.62312458252424,-85.4188949220431,-82.07871082066771,-80.76662159050144,-71.6672352128828,14.807304424609606,11.68622202068993,14.156498913160876,15.413239540893171,0.0018446825774888047
1.1690583006420139,23.381166012840275,BS01,0,-56.350807903624535,-81.12202045082117,-85.19898220820167,-81.62542331490309,-80.16057981303942,-71.59669715901396,15.237999573672415,11.845870465363808,14.51475504503474,15.939089526399462,0.0018150172114883552
1.20676985872724,24.1353971745448,BS01,0,-55.84028814727102,-80.61150069446765,-84.98814689652568,-81.16848869216807,-79.52834094236121,-71.52575362198004,15.67770351261351,11.996239516518772,14.924718957211219,16.489447650909504,0.0017856616271700078
1.2444814168124663,24.889628336249324,BS01,0,-55.32365664229554,-80.09486918949216,-84.7881106219265,-80.71152742978771,-78.87070821043342,-71.4544050074868,16.123112768584523,12.135612758441857,15.282736075930814,17.059953300512895,0.0017566164324510868
1.2821929748976926,25.643859497953848,BS01,0,-54.805692915149024,-79.57690546234565,-84.60068966611018,-80.25935989832078,-78.19009788792857,-71.38265199445198,16.569448491506787,12.262179492708874,15.676546710129692,17.650590402765076,0.0017278822395858796
1.3199045329829187,26.398090659658372,BS01,0,-54.293057001868966,-79.06426954906559,-84.42776260199342,-79.81822466328862,-77.49145325728718,-71.31049555762314,17.01005161751808,12.374067112755588,16.078155438463302,18.267127479254942,0.001699459666756041
1.3576160910681452,27.152321821362904,BS01,0,-53.76815668230551,-78.53936922950214,-83.98760473040024,-79.57425732416803,-77.22085336143736,-71.23414527202489,17.458730273714032,12.64565068461929,16.248456115180144,18.59416849568989,0.0016698931976346202
1.3953276491533713,27.906552983067428,BS01,0,-53.242567676917965,-78.01378022411458,-83.82578640793228,-79.15567418761465,-76.51527847499341,-71.15455920041897,17.904864899413298,12.738672852748294,16.558900162789698,19.219195566648647,0.0016396201904849456
1.4330392072385976,28.660784144771952,BS01,0,-52.74671907451296,-77.51793162170958,-83.68418256332663,-78.7696400043838,-75.82287234556242,-71.0743481226264,18.32063273462557,12.811110117647482,16.836361326250557,19.82399754657836,0.0016096638136096674
1.4707507653238239,29.415015306476477,BS01,0,-52.291885315812635,-77.06309786300926,-83.31338553935772,-78.6761876169719,-75.57724459207698,-70.99290778865407,18.69415603136505,12.959372014661053,16.958864183903444,20.02194249562987,0.0015798073670352172
1.50846232340905,30.169246468181,BS01,0,-51.83639579143999,-76.60760833863662,-83.19449931893291,-78.35572349273987,-74.9440120994586,-70.90438811027575,19.061264308060114,12.999324271304758,17.1774503951048,20.566791787986613,0.0015479823691548944
1.5461738814942763,30.923477629885525,BS01,0,-51.457407387183856,-76.22861993438048,-83.10183375488691,-78.09610176116759,-74.39768947348881,-70.81496501794317,19.35096663212753,13.012413420137374,17.33655100870266,21.02365752780509,0.0015164824963485185
1.5838854395795026,31.677708791590053,BS01,0,-51.17790321476649,-75.94911576196311,-83.03699113626301,-77.90883585872999,-73.9816904641118,-70.72462182266867,19.54026320009407,12.997030633561247,17.425715686750788,21.348652337472767,0.00148530841478415
1.6215969976647289,32.431939953294574,BS01,0,-51.009616335561645,-75.78082888275827,-82.93249263662716,-77.86199068506308,-73.87211184143906,-70.63280397790334,19.616867182914813,12.846856565089473,17.440996271090487,21.408345660700594,0.0014542810726455913
1.6593085557499552,33.1861711149991,BS01,0,-50.90424135167713,-75.67545389887376,-82.9091109931974,-77.79409494273675,-73.71410522304849,-70.53544143508415,19.625019643385244,12.780381694174592,17.41076543164704,21.466974085458208,0.0014220867811531217
1.6970201138351813,33.94040227670362,BS01,0,-50.935627073277146,-75.70683962047377,-82.91603323927754,-77.81426182638444,-73.7613498278146,-70.43690712711557,19.495238162721474,12.682652995208393,17.29448461013982,21.319064533814405,0.0013902295762150592
1.7347316719204076,34.69463343840815,BS01,0,-51.034677075638385,-75.80588962283501,-82.97106482726555,-77.80928558276324,-73.83844360630498,-70.33466730945547,19.29408882177923,12.339512404310018,17.260574187785515,21.22390018299416,0.0013579275195137316
1.7724432300056336,35.44886460011267,BS01,0,-51.25498532358856,-76.02619787078518,-83.02111833367742,-77.95526910358326,-74.16728376524826,-70.23085086720619,18.970103437385003,12.189469336377574,17.010958728671802,20.790963935023022,0.0013258942160691307
1.8101547880908602,36.2030957618172,BS01,0,-51.55961483398288,-76.3308273811795,-83.26665501481196,-78.08168708390161,-74.26435441973497,-70.12567855424282,18.560439388636073,11.588493446425051,16.869225342364235,20.665841413698605,0.0012942119998698963
1.8478663461760865,36.95732692352173,BS01,0,-51.9036855028048,-76.67489805000142,-83.35458643369181,-78.3106743550617,-74.77612412638746,-70.01915025516334,18.109976615901935,11.385743906963306,16.55231727432605,20.05079050108996,0.0012628919991960657
1.8855779042613126,37.71155808522625,BS01,0,-52.32652118896906,-77.09773373616568,-83.46257613512368,-78.61471587211975,-75.39282188546038,-69.91129087744297,17.579416091279484,11.167245498747755,16.154290887712715,19.3278820425139,0.0012319518328924013
1.9232894623465389,38.465789246930775,BS01,0,-52.80852176113672,-77.57973430833334,-83.59455873051795,-78.97032198831965,-76.06779706344923,-69.80202668511407,16.988284257846292,10.923191771741875,15.704253171162549,18.545359204069065,0.0012013805647464568
1.961001020431765,39.2200204086353,BS01,0,-53.317350978366456,-78.08856352556307,-83.85692821673528,-79.21706888213717,-76.60532031982116,-69.69188551035505,16.369444525486042,10.458964743585753,15.32596198000904,17.913406551028213,0.0011713307655553944
1.9987125785169912,39.974251570339824,BS01,0,-53.84457697133002,-78.61578951852664,-84.0207345394999,-79.63809823121157,-77.3109455292017,-69.58069918985974,15.73116079690081,10.180225103372447,14.817341784852813,17.104666287024948,0.001141757246912596
2.0364241366022173,40.72848273204435,BS01,0,-54.389934448023396,-79.16114699522002,-84.06646124544912,-80.23637274973433,-78.16082392471536,-69.46785997672796,15.073091284621423,10.098272902323675,14.127894000637527,16.12728185733032,0.0011125065414166614
2.074135694687444,41.48271389374888,BS01,0,-54.94980351093036,-79.72101605812699,-84.27460244458243,-80.68856137407897,-78.84229815720936,-69.35277297473486,14.39826157503937,9.771243569050398,13.578680645096096,15.332667869147203,0.0010834440991700344
2.11184725277267,42.2369450554534,BS01,0,-55.50388411454536,-80.27509666174198,-84.49588596447505,-81.14575072542225,-79.50095143211287,-69.23611060868691,13.727643321747031,9.42927099298381,13.00591714492483,14.559420165423226,0.0010547577949691267
2.1495588108578962,42.99117621715793,BS01,0,-56.03917988068353,-80.81039242788015,-84.8933709634919,-81.4913977512101,-79.99358453320531,-69.11862905714514,13.074988259366583,8.827951721765599,12.556428929760681,14.02417688329021,0.0010266367679199503
2.187270368943123,43.74540737886245,BS01,0,-56.55951407245885,-81.33072661965548,-85.121698401611,-81.94578021091152,-80.60497285186983,-68.99992156097463,12.436066792082554,8.475637012339947,12.006122375526774,13.298433022757104,0.0009989829739787935
2.224981927028349,44.49963854056698,BS01,0,-57.06697918180009,-81.83819172899672,-85.33249260085809,-82.38986858282951,-81.20449370174798,-68.87958979811175,11.808388480808471,8.149598609263355,11.41182313187642,12.566093696278267,0.0009717102105980435
2.262693485113575,45.2538697022715,BS01,0,-57.561238392878955,-82.33245094007557,-85.57672832549851,-82.83264131937557,-81.76490003965904,-68.7574291483393,11.192085672334278,7.777676124404989,10.854876432448544,11.889496787624267,0.0009447837316996707
2.300405043198801,46.008100863976026,BS01,0,-58.03797817749071,-82.80919072468734,-85.96987584598295,-83.16426995890102,-82.17496198312405,-68.63398985667024,10.592021579211035,7.191354107836714,10.431032801398922,11.408716632877246,0.0009183325450372171
2.3381166012840278,46.76233202568055,BS01,0,-58.495286176208175,-83.2664987234048,-86.21131864127865,-83.59023644220676,-82.69379985605697,-68.50977506599193,10.010611245903789,6.816645544756924,9.895590618692298,10.777512412046399,0.0008924620180635118
2.3758281593692536,47.516563187385074,BS01,0,-58.93836713308261,-83.70957968027923,-86.45561892193774,-84.00551091598108,-83.19048191957613,-68.38388397892116,9.441749943589153,6.436898289645584,9.344586010717276,10.166957014220213,0.0008669852475447168
2.41353971745448,48.2707943490896,BS01,0,-59.37042351556212,-84.14163606275875,-86.57238365251958,-84.48769149083722,-83.76396980811089,-68.25542619232857,8.881345515936044,6.24213229567463,8.738811699556333,9.409310567838343,0.0008417379407735867
2.4512512755397067,49.02502551079413,BS01,0,-59.789705832937166,-84.56091838013378,-86.82884489057055,-84.87884187587456,-84.2161608702259,-68.12467437897774,8.331419805073658,5.846882098269793,8.223085742534602,8.839188652493386,0.0008167940469207649
2.4889628336249325,49.77925667249865,BS01,0,-60.18981435774833,-84.96102690494496,-87.29986578932171,-85.12749305859334,-84.49296199699553,-67.99383627442735,7.800578451036878,5.124323233511175,7.7668109883447745,8.574066269668066,0.000792573013538058
2.526674391710159,50.53348783420318,BS01,0,-60.572465410301504,-85.34367795749813,-87.7040284878301,-85.3946828538977,-84.75064342194004,-67.86284170869298,7.287035106553136,4.474145872322245,7.287035106553136,8.321587118895561,0.0007690419874932281
2.564385949795385,51.287718995907696,BS01,0,-60.939554273877704,-85.71076682107433,-87.93133852105977,-85.75801782917716,-85.16420750090059,-67.7319961980747,6.789199858450563,4.098612117404616,6.789199858450563,7.807759775651924,0.0007462346541475701
2.6020975078806114,52.04195015761223,BS01,0,-61.29614035248585,-86.06735289968248,-88.15845258104936,-86.11122093438348,-85.5622618794265,-67.5995454987664,6.300260428937347,3.7207686141069516,6.300260428937347,7.30539499562255,0.0007238358319756154
2.6398090659658373,52.796181319316744,BS01,0,-61.64255166012215,-86.41376420731878,-88.38491856404951,-86.45457690717042,-85.94579345102885,-67.4654732273307,5.819872414555411,3.340995557126034,5.819872414555411,6.810805500981422,0.0007018469346785065
2.6775206240510636,53.550412481021276,BS01,0,-61.97914120160017,-86.7503537487968,-88.6103481833616,-86.78840090099446,-86.31571534000567,-67.32976448622256,5.347667906985939,2.9596070289638847,5.347667906985939,6.325003657544255,0.0006802693607948972
2.7152321821362904,54.30464364272581,BS01,0,-62.306274849157234,-87.07748739635386,-88.83441034578163,-87.1130257182947,-86.67287074298063,-67.19240611462156,4.883267867281655,2.5768576259340117,4.883267867281655,5.8609033973996665,0.0006591044922170994
2.7529437402215162,55.058874804430324,BS01,0,-62.624322535514764,-87.39553508271139,-89.05682489324289,-87.42879240640455,-87.01803746786872,-67.05338696877816,4.426291213159965,2.1929487391707223,4.426291213159965,5.416885977471852,0.000638353692505952
2.7906552983067425,55.813105966134856,BS01,0,-62.93365193631196,-87.70486448350859,-89.27735678081655,-87.73604340023317,-87.35193273317697,-66.91269823485156,3.976361449415488,1.8080344242656579,3.976361449415488,4.972028655498627,0.0006180183049776857
2.828366856391969,56.56733712783937,BS01,0,-63.234624015950146,-88.00583656314677,-89.49581072738204,-88.03511758863716,-87.67521795860095,-66.77033377736343,3.533111470538876,1.4222268288852382,3.533111470538876,4.538088840966322,0.0005980996505234692
2.866078414477195,57.321568289543904,BS01,0,-63.52758996388404,-88.29880251108067,-89.71202634949157,-88.32634682974505,-87.98850338671618,-66.62629052667893,3.0961870119172,1.035601174753023,3.0961870119172,4.1176480328472795,0.0005785990251322463
2.9037899725624214,58.07579945124843,BS01,0,-63.812889164862256,-88.58410171205888,-89.92587377099431,-88.61005355450777,-88.29235244630819,-66.48056890899528,2.6652491095944466,0.6482003095788631,2.6652491095944466,3.7036563062552896,0.0005595176970675565
2.9415015306476477,58.83003061295295,BS01,0,-64.08912458471792,-88.86033713191455,-90.20951652252026,-88.86669339230636,-88.51891282657175,-66.33514751616136,2.2436723163153474,0.12424162903663606,2.2436723163153474,3.4454154373839647,0.0005411026864418839
2.979213088732874,59.58426177465748,BS01,0,-64.35825372992296,-89.12946627711959,-90.4138223502348,-89.13547457165691,-88.8073905567331,-66.18854423594038,1.8280178950438344,-0.25964189181164504,1.8280178950438344,3.0470041522095985,0.0005231511236994174
3.0169246468181,60.338492936362,BS01,0,-64.6208495938688,-89.39206214106542,-90.6158019683333,-89.3977492751063,-89.08777390662482,-66.04047119925018,1.4174251539521523,-0.6444668061737084,1.4174251539521523,2.6575173226956474,0.0005056237610424041
3.054636204903326,61.092724098066526,BS01,0,-64.87717415987429,-89.64838670707091,-90.74382960940649,-89.65377690522202,-89.36048444204307,-65.89095990895868,1.0116636083053763,-1.0089290610102357,1.0116636083053763,2.277881818102875,0.0004885216067408621
3.0923477629885525,61.84695525977105,BS01,0,-65.1274784360539,-89.89869098325053,-90.73500755777889,-89.90380617948146,-89.62591337178267,-65.74004882972262,0.6105207106357606,-0.9457980582257481,0.6105207106357606,1.9041034566125208,0.00047184560553899593
3.130059321073779,62.601186421475575,BS01,0,-65.37200241567731,-90.14321496287394,-90.718546797648,-90.14807505435378,-89.88442419074875,-65.58778412093548,0.2138026233644056,-1.0753470833896763,0.2138026233644056,1.532450029515807,0.0004555966309604007
3.167770879159005,63.355417583180106,BS01,0,-65.61097519705058,-90.3821877442472,-90.77279057592044,-90.29542026831699,-90.12102853836453,-65.43422042012702,-0.1786651176425019,-1.0403168275024202,-0.010794064671966318,1.1708870736924208,0.0004397754766016472
3.2054824372442314,64.10964874488462,BS01,0,-65.84461521746275,-90.61582776465937,-90.82470476195287,-90.48367882823612,-89.94913327932173,-65.27942167482382,-0.5670370051170673,-1.165301256622919,-0.15542132546503118,0.8091469232871447,0.0004243828462826101
3.2431939953294577,64.86387990658915,BS01,0,-66.07313056669756,-90.84434311389418,-90.93071794832791,-90.6781116995123,-89.71767402105057,-65.12346201899379,-0.9514469974085239,-1.1696507417770972,-0.23359050755929947,0.5482135860948333,0.00040941934289893646
3.2809055534146836,65.61811106829367,BS01,0,-66.2967193538797,-91.06793190107632,-91.04572955749987,-90.86687117860791,-89.48210384104476,-64.96642668793056,-1.3320079703902268,-1.289223955747246,-0.30596692099344636,0.7768135504092308,0.00039488545580820226
3.3186171114999103,66.3723422299982,BS02,1,-66.23714080917637,-91.008353356373,-91.2161315771038,-91.008353356373,-89.22253031442223,-65.00706074382168,-1.2318114908631488,-1.3266099823367745,-0.4742107815524002,1.127323054990575,0.00039859599604173836
3.356328669585136,67.12657339170272,BS02,1,-66.07102906252648,-90.8422416097231,-91.4074422508252,-90.8422416097231,-88.97917898101868,-65.11496745322894,-0.9578365845603818,-1.4534287976404523,-0.5857289910163381,1.4472259951443145,0.00040861965030855975
3.3940402276703625,67.88080455340724,BS02,1,-65.90491073975122,-90.67612328694784,-91.61415905326952,-90.67612328694784,-88.73174672362461,-65.21309363273134,-0.6936326347849773,-1.5113931133487377,-0.6936326347849773,1.7635853604082417,0.00041795334993971744
3.431751785755589,68.63503571511178,BS02,1,-65.73899676267003,-90.51020930986665,-91.81755463044577,-90.51020930986665,-88.48026547371022,-65.30144998922378,-0.439399608101792,-1.651554101561184,-0.439399608101792,2.0762765327072086,0.0004265399517226254
3.469463343840815,69.3892668768163,BS02,1,-65.57352041117633,-90.34473295837296,-92.01874011346078,-90.34473295837296,-88.22479729138635,-65.38004261740659,-0.19536445635298627,-1.7249823526784476,-0.19536445635298627,2.3851506676232694,0.00043432576721184673
3.5071749019260414,70.14349803852083,BS02,1,-65.40873874245224,-90.17995128964887,-92.20257529106351,-90.17995128964887,-87.96544062624565,-65.44887374039675,0.03821820217573832,-1.8755931122288367,0.03821820217573832,2.690028160479085,0.0004412611519969328
3.5448864600112673,70.89772920022534,BS02,1,-65.2449339428962,-90.01614649009282,-92.2459745495748,-90.01614649009282,-87.70233765442228,-65.50794239071807,0.26106540937159023,-1.898324087825747,0.26106540937159023,2.9906910491723804,0.0004473010681113426
3.582598018096494,71.65196036192988,BS02,1,-65.08241456758199,-89.85362711477862,-92.1447181553525,-89.85362711477862,-87.43568283474673,-65.55724502022298,0.4728652354760814,-1.7359353243846833,0.4728652354760814,3.286874187412964,0.00045240560854558536
3.6203095761817203,72.4061915236344,BS02,1,-64.92151661341538,-89.692729160612,-92.04575629256074,-89.692729160612,-87.16573282747957,-65.59677602857901,0.673276232345049,-1.5851434507315463,0.673276232345049,3.5782550210736974,0.00045654047314678636
3.658021134266946,73.16042268533893,BS02,1,-64.76260436301364,-89.53381691021026,-91.9492798307658,-89.53381691021026,-86.89281790908625,-65.62652820106592,0.8619270255510338,-1.44610208162581,0.8619270255510338,3.864441809865166,0.00045967738585100124
3.695732692352173,73.91465384704345,BS02,1,-64.60433598915095,-89.37554853634758,-91.84230744219182,-89.37554853634758,-86.65165055868577,-65.64658394444555,1.040241902311598,-1.3024779038980365,1.040241902311598,4.112024539838461,0.000461804105087585
3.733444250437399,74.66888500874798,BS02,1,-64.44818976578273,-89.21940231297935,-91.74975162596851,-89.21940231297935,-86.37192423664874,-65.65684720546753,1.2066466414835484,-1.1872098605839627,1.2066466414835484,4.390122462438914,0.0004628962267875905
3.771155808522625,75.4231161704525,BS02,1,-64.29514245046494,-89.06635499766156,-91.66023172773893,-89.06635499766156,-86.0904217811861,-65.65727700899593,1.3601235613654818,-1.084147403408018,1.3601235613654818,4.661673181039809,0.00046294201879649294
3.808867366607851,76.17734733215703,BS02,1,-64.14567126529558,-88.9168838124922,-91.57395555647379,-88.9168838124922,-85.80786826520752,-65.64786332706082,1.500185417871103,-0.9934627152099706,1.500185417871103,4.925908899882033,0.00046194010456175757
3.8465789246930777,76.93157849386155,BS02,1,-64.00028124242235,-88.77149378961897,-91.4911325326642,-88.77149378961897,-85.52514036444914,-65.62859491497498,1.6263159098037518,-0.915328178997799,1.6263159098037518,5.181911231338004,0.0004598960878503734
3.884290482778304,77.68580965556608,BS02,1,-63.85950319221358,-88.6307157394102,-91.41197247306052,-88.6307157394102,-85.2432867922467,-65.59945908122916,1.7379714808965776,-0.8499149656309338,1.7379714808965776,5.428589549742608,0.0004568224801457931
3.92200204086353,78.4400408172706,BS02,1,-63.723890832231916,-88.49510337942854,-91.33668425900389,-88.49510337942854,-84.96354882980636,-65.56044133210872,1.8345838361504765,-0.7973915804224715,1.8345838361504765,5.6646590298138175,0.0004527385408814316
3.9597135989487566,79.19427197897512,BS02,1,-63.594016996216595,-88.36522954341322,-91.26547439756919,-88.36522954341322,-84.68737968179357,-65.51152489109371,1.9155632533097653,-0.7579223715635957,1.9155632533097653,5.888619645797177,0.0004476700342758944
3.9974251570339825,79.94850314067965,BS02,1,-63.47046886323713,-88.24168141043376,-91.19854548837353,-88.24168141043376,-84.41646085441211,-65.45269009394472,1.9803027501904604,-0.7316660053673527,1.9803027501904604,6.098737966104154,0.00044164890839081135
4.035136715119209,80.70273430238417,BS02,1,-63.35398192112439,-88.12519446832101,-91.13670790097783,-88.12519446832101,-84.15063159218744,-65.38391292225148,2.0280426568218193,-0.7189138222796242,2.0280426568218193,6.294392331167311,0.0004347128297614168
4.072848273204435,81.4569654640887,BS02,1,-63.2450804060434,-88.01629295324003,-91.07903931944385,-88.01629295324003,-83.8965845743473,-65.30516721719972,2.0582323902760806,-0.7195398023046712,2.0582323902760806,6.470156289414061,0.0004269050376002302
4.110559831289661,82.21119662579324,BS02,1,-63.14429794730752,-87.91551049450415,-91.02622150561075,-87.91551049450415,-83.65431594399325,-65.21642029384162,2.070305427847412,-0.7338040120412084,2.070305427847412,6.62534144628043,0.00041827348755989744
4.148271389374888,82.96542778749776,BS02,1,-63.05221073681588,-87.8234232840125,-90.97842452248379,-87.8234232840125,-83.42642894391817,-65.1176324531649,2.063645651780774,-0.7618260757587498,2.063645651780774,6.757253319324849,0.0004088703696219448
4.185982947460114,83.71965894920227,BS02,1,-62.96937108895574,-87.74058363615237,-90.93580612694122,-87.74058363615237,-83.2156876465668,-65.00875630082774,2.037653110389411,-0.8037120863569889,2.037653110389411,6.863023960517205,0.00039875158278372685
4.22369450554534,84.4738901109068,BS02,1,-62.896297819628074,-87.6675103668247,-90.89851014342403,-87.6675103668247,-83.0249496244401,-64.88973544076978,1.9917523352374547,-0.8595530976002546,1.9917523352374547,6.939679696914825,0.00038797613784305734
